Q1,Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Front Left,Up/Down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Left,Fwd/Back,1,1,1,1,1,1,0.986,0.971,0.957,0.942,0.928,0.913,0.899,0.884,0.870,0.855,0.841,0.826,0.812,0.797,0.783,0.768,0.754,0.739,0.725
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2,Step,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Front Left,Up/Down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Left,Fwd/Back,0.710,0.696,0.681,0.667,0.652,0.638,0.623,0.609,0.594,0.580,0.565,0.551,0.536,0.522,0.507,0.493,0.478,0.464,0.449,0.435,0.420,0.406,0.391,0.377,0.362
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3,Step,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Front Left,Up/Down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Left,Fwd/Back,0.348,0.333,0.319,0.304,0.290,0.275,0.261,0.246,0.232,0.217,0.203,0.188,0.174,0.159,0.145,0.130,0.116,0.101,0.087,0.072,0.058,0.043,0.029,0.014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4,Step,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Front Left,Up/Down,0,0.2,0.4,0.6,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.6,0.4,0.2,0
Front Left,Fwd/Back,0,0,0,0,0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1
